sn,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,class,,,,,
1,0.0423,0.0703,0.05,0.0933,0.2507,0.2955,0.2814,0.2976,0.1417,0.0788,0,,,,,
2,0.0355,0.0589,0.037,0.0933,0.2507,0.2955,0.3326,0.2976,0.1417,0.0788,0,,,,,
3,0.0389,0.0667,0.0424,0.0954,0.2526,0.3009,0.3172,0.3063,0.1432,0.0805,0,,,0,,
4,0.0355,0.0589,0.037,0.0933,0.2507,0.2955,0.3326,0.2976,0.1417,0.0788,0,,,,,
5,0.0349,0.0579,0.0375,0.0825,0.2714,0.3253,0.3496,0.3273,0.1339,0.0643,0,,,,,10000
6,0.0393,0.067,0.0413,0.0933,0.2507,0.2955,0.309,0.2976,0.1417,0.0788,0,,,,,
7,0.0361,0.0597,0.033,0.0825,0.2714,0.3253,0.3454,0.3273,0.1339,0.0643,0,,,,,
8,0.0316,0.0515,0.0262,0.0803,0.2748,0.3417,0.3706,0.3487,0.1264,0.0634,0,,,,,
9,0.0349,0.0579,0.0375,0.0825,0.2714,0.3253,0.3496,0.3273,0.1339,0.0643,0,,,,,
10,0.0313,0.0519,0.0266,0.0847,0.2565,0.3295,0.3748,0.3271,0.1357,0.0647,0,,,,,
11,0.0316,0.0545,0.0318,0.0825,0.2714,0.3253,0.3516,0.3273,0.1339,0.0643,0,,,,,
12,0.0313,0.0519,0.0266,0.0847,0.2565,0.3295,0.3748,0.3271,0.1357,0.0647,0,,,,,
13,0.0373,0.0564,0.0353,0.0899,0.2635,0.3291,0.3528,0.3313,0.1448,0.0752,0,,,,,
14,0.0389,0.0667,0.0424,0.0954,0.2526,0.3009,0.3172,0.3063,0.1432,0.0805,0,,,,,
15,0.0307,0.0575,0.0357,0.0954,0.2526,0.3009,0.3362,0.3063,0.1432,0.0805,0,,,,,
16,0.0307,0.0575,0.0357,0.0954,0.2526,0.3009,0.3362,0.3063,0.1432,0.0805,0,,,,,
17,0.036,0.0528,0.0339,0.0847,0.2565,0.3295,0.3426,0.3271,0.1357,0.0647,0,,,,,
18,0.0347,0.0592,0.0309,0.0825,0.2714,0.3253,0.347,0.3273,0.1339,0.0643,0,,,,,
19,0.0309,0.054,0.0268,0.0847,0.2565,0.3295,0.3814,0.3271,0.1357,0.0647,0,,,,,
20,0.0316,0.0515,0.0262,0.0803,0.2748,0.3417,0.3706,0.3487,0.1264,0.0634,0,,,,,
21,0.0357,0.0586,0.0317,0.0899,0.2635,0.3291,0.3516,0.3313,0.1448,0.0752,0,,,,,
22,0.0389,0.0667,0.0424,0.0954,0.2526,0.3009,0.3172,0.3063,0.1432,0.0805,0,,,,,
23,0.0313,0.0519,0.0266,0.0847,0.2565,0.3295,0.3748,0.3271,0.1357,0.0647,0,,,,,
24,0.0316,0.0545,0.0318,0.0825,0.2714,0.3253,0.3516,0.3273,0.1339,0.0643,0,,,,,
25,0.036,0.0528,0.0339,0.0847,0.2565,0.3295,0.3426,0.3271,0.1357,0.0647,0,,,,,
26,0.0307,0.0575,0.0357,0.0954,0.2526,0.3009,0.3362,0.3063,0.1432,0.0805,0,,,,,
27,0.0299,0.0499,0.0289,0.0803,0.2748,0.3417,0.365,0.3487,0.1264,0.0634,0,,,,,
28,0.0307,0.0575,0.0357,0.0954,0.2526,0.3009,0.3362,0.3063,0.1432,0.0805,0,,,,,
29,0.0494,0.0786,0.0584,0.0954,0.2526,0.3009,0.3,0.3063,0.1432,0.0805,0,,,,,
30,0.0319,0.0549,0.0305,0.0847,0.2565,0.3295,0.331,0.3271,0.1357,0.0647,0,,,,,
31,0.0313,0.0519,0.0266,0.0847,0.2565,0.3295,0.3748,0.3271,0.1357,0.0647,0,,,,,
32,0.0316,0.0545,0.0318,0.0825,0.2714,0.3253,0.3516,0.3273,0.1339,0.0643,0,,,,,
33,0.0357,0.0586,0.0317,0.0899,0.2635,0.3291,0.3516,0.3313,0.1448,0.0752,0,,,,,
34,0.0299,0.0499,0.0289,0.0803,0.2748,0.3417,0.365,0.3487,0.1264,0.0634,0,,,,,
35,0.0349,0.0579,0.0375,0.0825,0.2714,0.3253,0.3496,0.3273,0.1339,0.0643,0,,,,,
36,0.0389,0.0667,0.0424,0.0954,0.2526,0.3009,0.3172,0.3063,0.1432,0.0805,0,,,,,
37,0.0389,0.0667,0.0424,0.0954,0.2526,0.3009,0.3172,0.3063,0.1432,0.0805,0,,,,,
38,0.0349,0.0579,0.0375,0.0825,0.2714,0.3253,0.3496,0.3273,0.1339,0.0643,0,,,,,
39,0.0373,0.0564,0.0353,0.0899,0.2635,0.3291,0.3528,0.3313,0.1448,0.0752,0,,,,,
40,0.0393,0.067,0.0413,0.0933,0.2507,0.2955,0.309,0.2976,0.1417,0.0788,0,,,,,
41,0.0423,0.0703,0.05,0.0933,0.2507,0.2955,0.2814,0.2976,0.1417,0.0788,0,,,,,
42,0.0347,0.0592,0.0309,0.0825,0.2714,0.3253,0.347,0.3273,0.1339,0.0643,0,,,,,
43,0.0309,0.054,0.0268,0.0847,0.2565,0.3295,0.3814,0.3271,0.1357,0.0647,0,,,,,
44,0.0357,0.0586,0.0317,0.0899,0.2635,0.3291,0.3516,0.3313,0.1448,0.0752,0,,,,,
45,0.0349,0.0579,0.0375,0.0825,0.2714,0.3253,0.3496,0.3273,0.1339,0.0643,0,,,,,
46,0.0373,0.0564,0.0353,0.0899,0.2635,0.3291,0.3528,0.3313,0.1448,0.0752,0,,,,,
47,0.0299,0.0499,0.0289,0.0803,0.2748,0.3417,0.365,0.3487,0.1264,0.0634,0,,,,,
48,0.0273,0.0507,0.0287,0.0803,0.2748,0.3417,0.3682,0.3487,0.1264,0.0634,0,,,,,
49,0.0393,0.067,0.0413,0.0933,0.2507,0.2955,0.309,0.2976,0.1417,0.0788,0,,,,,
50,0.0309,0.054,0.0268,0.0847,0.2565,0.3295,0.3814,0.3271,0.1357,0.0647,0,,,,,
51,0.0357,0.0556,0.0378,0.0899,0.2635,0.3291,0.3422,0.3313,0.1448,0.0752,0,,,,,
52,0.0309,0.054,0.0268,0.0847,0.2565,0.3295,0.3814,0.3271,0.1357,0.0647,0,,,,,
53,0.0299,0.0499,0.0289,0.0803,0.2748,0.3417,0.365,0.3487,0.1264,0.0634,0,,,,,
54,0.0349,0.0579,0.0375,0.0825,0.2714,0.3253,0.3496,0.3273,0.1339,0.0643,0,,,,,
55,0.0347,0.0592,0.0309,0.0825,0.2714,0.3253,0.347,0.3273,0.1339,0.0643,0,,,,,
56,0.0313,0.0519,0.0266,0.0847,0.2565,0.3295,0.3748,0.3271,0.1357,0.0647,0,,,,,
57,0.0299,0.0499,0.0289,0.0803,0.2748,0.3417,0.365,0.3487,0.1264,0.0634,0,,,,,
58,0.0299,0.0499,0.0289,0.0803,0.2748,0.3417,0.365,0.3487,0.1264,0.0634,0,,,,,
59,0.0349,0.0579,0.0375,0.0825,0.2714,0.3253,0.3496,0.3273,0.1339,0.0643,0,,,,,
60,0.0357,0.0586,0.0317,0.0899,0.2635,0.3291,0.3516,0.3313,0.1448,0.0752,0,,,,,
61,0.0313,0.0519,0.0266,0.0847,0.2565,0.3295,0.3748,0.3271,0.1357,0.0647,0,,,,,
62,0.0361,0.0597,0.033,0.0825,0.2714,0.3253,0.3454,0.3273,0.1339,0.0643,0,,,,,
